expr,time,Filename,Version
A14,146975,timings/all_same_sign/1.R,1.3.0
A7,581873,timings/all_same_sign/1.R,1.3.0
A4,3614,timings/all_same_sign/1.R,1.3.0
A4,2410,timings/all_same_sign/1.R,1.3.0
A7,603859,timings/all_same_sign/1.R,1.3.0
A13,3916,timings/all_same_sign/1.R,1.3.0
A4,2711,timings/all_same_sign/1.R,1.3.0
A8,156612,timings/all_same_sign/1.R,1.3.0
A2,3915,timings/all_same_sign/1.R,1.3.0
A4,2409,timings/all_same_sign/1.R,1.3.0
A7,588500,timings/all_same_sign/1.R,1.3.0
A14,147276,timings/all_same_sign/1.R,1.3.0
A4,3915,timings/all_same_sign/1.R,1.3.0
A11,151522298,timings/all_same_sign/1.R,1.3.0
A9,197572,timings/all_same_sign/1.R,1.3.0
A13,5723,timings/all_same_sign/1.R,1.3.0
A3,4518,timings/all_same_sign/1.R,1.3.0
A12,5421,timings/all_same_sign/1.R,1.3.0
A11,151679211,timings/all_same_sign/1.R,1.3.0
A7,737281,timings/all_same_sign/1.R,1.3.0
A6,908048,timings/all_same_sign/1.R,1.3.0
A6,889676,timings/all_same_sign/1.R,1.3.0
A6,847812,timings/all_same_sign/1.R,1.3.0
A4,4217,timings/all_same_sign/1.R,1.3.0
A11,151817451,timings/all_same_sign/1.R,1.3.0
A3,18372,timings/all_same_sign/1.R,1.3.0
A8,162033,timings/all_same_sign/1.R,1.3.0
A14,171671,timings/all_same_sign/1.R,1.3.0
A9,157215,timings/all_same_sign/1.R,1.3.0
A6,871907,timings/all_same_sign/1.R,1.3.0
A13,3614,timings/all_same_sign/1.R,1.3.0
A9,141554,timings/all_same_sign/1.R,1.3.0
A7,635784,timings/all_same_sign/1.R,1.3.0
A7,580669,timings/all_same_sign/1.R,1.3.0
A12,6325,timings/all_same_sign/1.R,1.3.0
A8,149685,timings/all_same_sign/1.R,1.3.0
A10,64816839,timings/all_same_sign/1.R,1.3.0
A13,21986,timings/all_same_sign/1.R,1.3.0
A6,871906,timings/all_same_sign/1.R,1.3.0
A14,158420,timings/all_same_sign/1.R,1.3.0
A5,2033545,timings/all_same_sign/1.R,1.3.0
A3,4819,timings/all_same_sign/1.R,1.3.0
A9,190947,timings/all_same_sign/1.R,1.3.0
A10,62249007,timings/all_same_sign/1.R,1.3.0
A6,867690,timings/all_same_sign/1.R,1.3.0
A4,3916,timings/all_same_sign/1.R,1.3.0
A9,171972,timings/all_same_sign/1.R,1.3.0
A13,4216,timings/all_same_sign/1.R,1.3.0
A4,2409,timings/all_same_sign/1.R,1.3.0
A11,151641564,timings/all_same_sign/1.R,1.3.0
A9,192151,timings/all_same_sign/1.R,1.3.0
A8,154805,timings/all_same_sign/1.R,1.3.0
A13,5722,timings/all_same_sign/1.R,1.3.0
A4,3314,timings/all_same_sign/1.R,1.3.0
A2,5421,timings/all_same_sign/1.R,1.3.0
A5,2099804,timings/all_same_sign/1.R,1.3.0
A12,7530,timings/all_same_sign/1.R,1.3.0
A9,142155,timings/all_same_sign/1.R,1.3.0
A7,655059,timings/all_same_sign/1.R,1.3.0
A2,4819,timings/all_same_sign/1.R,1.3.0
A10,62473083,timings/all_same_sign/1.R,1.3.0
A5,2018788,timings/all_same_sign/1.R,1.3.0
A8,181008,timings/all_same_sign/1.R,1.3.0
A1,5120,timings/all_same_sign/1.R,1.3.0
A8,160829,timings/all_same_sign/1.R,1.3.0
A10,62366165,timings/all_same_sign/1.R,1.3.0
A7,664697,timings/all_same_sign/1.R,1.3.0
A1,7830,timings/all_same_sign/1.R,1.3.0
A3,3916,timings/all_same_sign/1.R,1.3.0
A11,151899070,timings/all_same_sign/1.R,1.3.0
A1,17167,timings/all_same_sign/1.R,1.3.0
A5,2011860,timings/all_same_sign/1.R,1.3.0
A6,848114,timings/all_same_sign/1.R,1.3.0
A14,173779,timings/all_same_sign/1.R,1.3.0
A6,854739,timings/all_same_sign/1.R,1.3.0
A12,4517,timings/all_same_sign/1.R,1.3.0
A3,3012,timings/all_same_sign/1.R,1.3.0
A2,2711,timings/all_same_sign/1.R,1.3.0
A2,2409,timings/all_same_sign/1.R,1.3.0
A4,3313,timings/all_same_sign/1.R,1.3.0
A11,151504228,timings/all_same_sign/1.R,1.3.0
A4,21685,timings/all_same_sign/1.R,1.3.0
A10,62383332,timings/all_same_sign/1.R,1.3.0
A1,16866,timings/all_same_sign/1.R,1.3.0
A8,157215,timings/all_same_sign/1.R,1.3.0
A14,156913,timings/all_same_sign/1.R,1.3.0
A5,2011861,timings/all_same_sign/1.R,1.3.0
A13,3313,timings/all_same_sign/1.R,1.3.0
A12,3615,timings/all_same_sign/1.R,1.3.0
A11,151611145,timings/all_same_sign/1.R,1.3.0
A9,165949,timings/all_same_sign/1.R,1.3.0
A5,2007644,timings/all_same_sign/1.R,1.3.0
A3,4216,timings/all_same_sign/1.R,1.3.0
A6,870401,timings/all_same_sign/1.R,1.3.0
A13,3012,timings/all_same_sign/1.R,1.3.0
A1,3615,timings/all_same_sign/1.R,1.3.0
A9,141553,timings/all_same_sign/1.R,1.3.0
A8,156612,timings/all_same_sign/1.R,1.3.0
A5,2003427,timings/all_same_sign/1.R,1.3.0
A10,62216479,timings/all_same_sign/1.R,1.3.0
A1,22889,timings/all_same_sign/1.R,1.3.0
A12,4216,timings/all_same_sign/1.R,1.3.0
A14,184923,timings/all_same_sign/1.R,1.3.0
A6,846006,timings/all_same_sign/1.R,1.3.0
A8,175888,timings/all_same_sign/1.R,1.3.0
A9,174381,timings/all_same_sign/1.R,1.3.0
A13,4217,timings/all_same_sign/1.R,1.3.0
A5,2009451,timings/all_same_sign/1.R,1.3.0
A7,604161,timings/all_same_sign/1.R,1.3.0
A1,6627,timings/all_same_sign/1.R,1.3.0
A9,169863,timings/all_same_sign/1.R,1.3.0
A5,2018787,timings/all_same_sign/1.R,1.3.0
A2,4217,timings/all_same_sign/1.R,1.3.0
A1,2711,timings/all_same_sign/1.R,1.3.0
A13,3012,timings/all_same_sign/1.R,1.3.0
A7,611991,timings/all_same_sign/1.R,1.3.0
A6,858655,timings/all_same_sign/1.R,1.3.0
A14,151190,timings/all_same_sign/1.R,1.3.0
A10,62124319,timings/all_same_sign/1.R,1.3.0
A8,193657,timings/all_same_sign/1.R,1.3.0
A10,62214673,timings/all_same_sign/1.R,1.3.0
A9,167755,timings/all_same_sign/1.R,1.3.0
A11,151579522,timings/all_same_sign/1.R,1.3.0
A13,16264,timings/all_same_sign/1.R,1.3.0
A4,3614,timings/all_same_sign/1.R,1.3.0
A5,2003729,timings/all_same_sign/1.R,1.3.0
A4,3012,timings/all_same_sign/1.R,1.3.0
A10,62243887,timings/all_same_sign/1.R,1.3.0
A1,16263,timings/all_same_sign/1.R,1.3.0
A1,3314,timings/all_same_sign/1.R,1.3.0
A8,154805,timings/all_same_sign/1.R,1.3.0
A3,5120,timings/all_same_sign/1.R,1.3.0
A14,156612,timings/all_same_sign/1.R,1.3.0
A3,3915,timings/all_same_sign/1.R,1.3.0
A14,145469,timings/all_same_sign/1.R,1.3.0
A10,62297195,timings/all_same_sign/1.R,1.3.0
A4,14757,timings/all_same_sign/1.R,1.3.0
A14,158720,timings/all_same_sign/1.R,1.3.0
A10,62200217,timings/all_same_sign/1.R,1.3.0
A10,62181544,timings/all_same_sign/1.R,1.3.0
A10,62209252,timings/all_same_sign/1.R,1.3.0
A5,2023607,timings/all_same_sign/1.R,1.3.0
A2,4518,timings/all_same_sign/1.R,1.3.0
A13,3614,timings/all_same_sign/1.R,1.3.0
A10,62219492,timings/all_same_sign/1.R,1.3.0
A11,151516274,timings/all_same_sign/1.R,1.3.0
A4,20781,timings/all_same_sign/1.R,1.3.0
A8,160528,timings/all_same_sign/1.R,1.3.0
A3,5723,timings/all_same_sign/1.R,1.3.0
A7,616810,timings/all_same_sign/1.R,1.3.0
A6,867088,timings/all_same_sign/1.R,1.3.0
A9,155709,timings/all_same_sign/1.R,1.3.0
A4,3915,timings/all_same_sign/1.R,1.3.0
A5,2029027,timings/all_same_sign/1.R,1.3.0
A2,4518,timings/all_same_sign/1.R,1.3.0
A13,3012,timings/all_same_sign/1.R,1.3.0
A1,3615,timings/all_same_sign/1.R,1.3.0
A11,152306260,timings/all_same_sign/1.R,1.3.0
A11,151591568,timings/all_same_sign/1.R,1.3.0
A1,24697,timings/all_same_sign/1.R,1.3.0
A3,9638,timings/all_same_sign/1.R,1.3.0
A13,3916,timings/all_same_sign/1.R,1.3.0
A14,160828,timings/all_same_sign/1.R,1.3.0
A12,5121,timings/all_same_sign/1.R,1.3.0
A5,2006138,timings/all_same_sign/1.R,1.3.0
A7,618617,timings/all_same_sign/1.R,1.3.0
A1,5120,timings/all_same_sign/1.R,1.3.0
A2,3915,timings/all_same_sign/1.R,1.3.0
A14,142758,timings/all_same_sign/1.R,1.3.0
A1,3915,timings/all_same_sign/1.R,1.3.0
A5,2001621,timings/all_same_sign/1.R,1.3.0
A14,164443,timings/all_same_sign/1.R,1.3.0
A14,146974,timings/all_same_sign/1.R,1.3.0
A3,4217,timings/all_same_sign/1.R,1.3.0
A10,62233346,timings/all_same_sign/1.R,1.3.0
A1,17469,timings/all_same_sign/1.R,1.3.0
A3,4819,timings/all_same_sign/1.R,1.3.0
A11,151652105,timings/all_same_sign/1.R,1.3.0
A6,899313,timings/all_same_sign/1.R,1.3.0
A13,5121,timings/all_same_sign/1.R,1.3.0
A14,175887,timings/all_same_sign/1.R,1.3.0
A7,602354,timings/all_same_sign/1.R,1.3.0
A8,185826,timings/all_same_sign/1.R,1.3.0
A4,4819,timings/all_same_sign/1.R,1.3.0
A12,5120,timings/all_same_sign/1.R,1.3.0
A12,3614,timings/all_same_sign/1.R,1.3.0
A12,2409,timings/all_same_sign/1.R,1.3.0
A1,3313,timings/all_same_sign/1.R,1.3.0
A11,151532236,timings/all_same_sign/1.R,1.3.0
A9,171671,timings/all_same_sign/1.R,1.3.0
A5,2015174,timings/all_same_sign/1.R,1.3.0
A12,4819,timings/all_same_sign/1.R,1.3.0
A4,3614,timings/all_same_sign/1.R,1.3.0
A7,640001,timings/all_same_sign/1.R,1.3.0
A14,156311,timings/all_same_sign/1.R,1.3.0
A14,142758,timings/all_same_sign/1.R,1.3.0
A1,5421,timings/all_same_sign/1.R,1.3.0
A5,2002223,timings/all_same_sign/1.R,1.3.0
A2,3614,timings/all_same_sign/1.R,1.3.0
A14,164142,timings/all_same_sign/1.R,1.3.0
A6,846006,timings/all_same_sign/1.R,1.3.0
A8,181911,timings/all_same_sign/1.R,1.3.0
A11,151656923,timings/all_same_sign/1.R,1.3.0
A6,890881,timings/all_same_sign/1.R,1.3.0
A11,151446401,timings/all_same_sign/1.R,1.3.0
A11,151535549,timings/all_same_sign/1.R,1.3.0
A6,900217,timings/all_same_sign/1.R,1.3.0
A1,6324,timings/all_same_sign/1.R,1.3.0
A4,3012,timings/all_same_sign/1.R,1.3.0
A4,2710,timings/all_same_sign/1.R,1.3.0
A7,648434,timings/all_same_sign/1.R,1.3.0
A3,4819,timings/all_same_sign/1.R,1.3.0
A12,3614,timings/all_same_sign/1.R,1.3.0
A14,153600,timings/all_same_sign/1.R,1.3.0
A3,3915,timings/all_same_sign/1.R,1.3.0
A1,3313,timings/all_same_sign/1.R,1.3.0
A12,3012,timings/all_same_sign/1.R,1.3.0
A1,2711,timings/all_same_sign/1.R,1.3.0
A3,2109,timings/all_same_sign/1.R,1.3.0
A12,2710,timings/all_same_sign/1.R,1.3.0
A4,2409,timings/all_same_sign/1.R,1.3.0
A1,2711,timings/all_same_sign/1.R,1.3.0
A11,151565065,timings/all_same_sign/1.R,1.3.0
A5,2020896,timings/all_same_sign/1.R,1.3.0
A8,173177,timings/all_same_sign/1.R,1.3.0
A10,62330626,timings/all_same_sign/1.R,1.3.0
A4,15059,timings/all_same_sign/1.R,1.3.0
A2,5120,timings/all_same_sign/1.R,1.3.0
A8,156009,timings/all_same_sign/1.R,1.3.0
A11,151813536,timings/all_same_sign/1.R,1.3.0
A8,173478,timings/all_same_sign/1.R,1.3.0
A8,167153,timings/all_same_sign/1.R,1.3.0
A13,6024,timings/all_same_sign/1.R,1.3.0
A7,619521,timings/all_same_sign/1.R,1.3.0
A13,4217,timings/all_same_sign/1.R,1.3.0
A14,156913,timings/all_same_sign/1.R,1.3.0
A9,189139,timings/all_same_sign/1.R,1.3.0
A5,2007644,timings/all_same_sign/1.R,1.3.0
A6,841187,timings/all_same_sign/1.R,1.3.0
A7,607172,timings/all_same_sign/1.R,1.3.0
A13,4216,timings/all_same_sign/1.R,1.3.0
A8,142156,timings/all_same_sign/1.R,1.3.0
A9,143059,timings/all_same_sign/1.R,1.3.0
A2,4518,timings/all_same_sign/1.R,1.3.0
A1,4217,timings/all_same_sign/1.R,1.3.0
A10,62314663,timings/all_same_sign/1.R,1.3.0
A9,187332,timings/all_same_sign/1.R,1.3.0
A1,7229,timings/all_same_sign/1.R,1.3.0
A11,151687644,timings/all_same_sign/1.R,1.3.0
A2,17468,timings/all_same_sign/1.R,1.3.0
A7,619521,timings/all_same_sign/1.R,1.3.0
A4,5120,timings/all_same_sign/1.R,1.3.0
A3,3614,timings/all_same_sign/1.R,1.3.0
A3,2711,timings/all_same_sign/1.R,1.3.0
A1,4819,timings/all_same_sign/1.R,1.3.0
A5,2001922,timings/all_same_sign/1.R,1.3.0
A14,159925,timings/all_same_sign/1.R,1.3.0
A1,4217,timings/all_same_sign/1.R,1.3.0
A7,606570,timings/all_same_sign/1.R,1.3.0
A12,4819,timings/all_same_sign/1.R,1.3.0
A4,2711,timings/all_same_sign/1.R,1.3.0
A3,2410,timings/all_same_sign/1.R,1.3.0
A2,2711,timings/all_same_sign/1.R,1.3.0
A2,2409,timings/all_same_sign/1.R,1.3.0
A5,2006439,timings/all_same_sign/1.R,1.3.0
A5,2002524,timings/all_same_sign/1.R,1.3.0
A4,2711,timings/all_same_sign/1.R,1.3.0
A12,2711,timings/all_same_sign/1.R,1.3.0
A8,152998,timings/all_same_sign/1.R,1.3.0
A5,2032341,timings/all_same_sign/1.R,1.3.0
A2,3614,timings/all_same_sign/1.R,1.3.0
A6,850524,timings/all_same_sign/1.R,1.3.0
A10,62252922,timings/all_same_sign/1.R,1.3.0
A2,24696,timings/all_same_sign/1.R,1.3.0
A12,6928,timings/all_same_sign/1.R,1.3.0
A11,151525912,timings/all_same_sign/1.R,1.3.0
A1,17468,timings/all_same_sign/1.R,1.3.0
A4,4518,timings/all_same_sign/1.R,1.3.0
A11,151615663,timings/all_same_sign/1.R,1.3.0
A5,2050712,timings/all_same_sign/1.R,1.3.0
A12,4819,timings/all_same_sign/1.R,1.3.0
A5,2007343,timings/all_same_sign/1.R,1.3.0
A3,4819,timings/all_same_sign/1.R,1.3.0
A7,599342,timings/all_same_sign/1.R,1.3.0
A9,190344,timings/all_same_sign/1.R,1.3.0
A6,846607,timings/all_same_sign/1.R,1.3.0
A8,181609,timings/all_same_sign/1.R,1.3.0
A2,4820,timings/all_same_sign/1.R,1.3.0
A2,2710,timings/all_same_sign/1.R,1.3.0
A13,3615,timings/all_same_sign/1.R,1.3.0
A2,2409,timings/all_same_sign/1.R,1.3.0
A7,582476,timings/all_same_sign/1.R,1.3.0
A7,605064,timings/all_same_sign/1.R,1.3.0
A1,5120,timings/all_same_sign/1.R,1.3.0
A5,2007041,timings/all_same_sign/1.R,1.3.0
A12,3614,timings/all_same_sign/1.R,1.3.0
A3,3012,timings/all_same_sign/1.R,1.3.0
A6,846909,timings/all_same_sign/1.R,1.3.0
A1,3012,timings/all_same_sign/1.R,1.3.0
A12,2711,timings/all_same_sign/1.R,1.3.0
A2,2711,timings/all_same_sign/1.R,1.3.0
A11,151525611,timings/all_same_sign/1.R,1.3.0
A4,17168,timings/all_same_sign/1.R,1.3.0
A10,62526692,timings/all_same_sign/1.R,1.3.0
A6,866486,timings/all_same_sign/1.R,1.3.0
A7,617413,timings/all_same_sign/1.R,1.3.0
A12,7529,timings/all_same_sign/1.R,1.3.0
A3,3614,timings/all_same_sign/1.R,1.3.0
A2,3313,timings/all_same_sign/1.R,1.3.0
A10,62395680,timings/all_same_sign/1.R,1.3.0
A12,17167,timings/all_same_sign/1.R,1.3.0
A11,151690957,timings/all_same_sign/1.R,1.3.0
A7,636086,timings/all_same_sign/1.R,1.3.0
A10,62263162,timings/all_same_sign/1.R,1.3.0
A1,19276,timings/all_same_sign/1.R,1.3.0
A2,6325,timings/all_same_sign/1.R,1.3.0
A5,2001621,timings/all_same_sign/1.R,1.3.0
A11,151330147,timings/all_same_sign/1.R,1.3.0
A13,16565,timings/all_same_sign/1.R,1.3.0
A12,6023,timings/all_same_sign/1.R,1.3.0
A3,3916,timings/all_same_sign/1.R,1.3.0
A10,62232743,timings/all_same_sign/1.R,1.3.0
A11,151631323,timings/all_same_sign/1.R,1.3.0
A11,151372613,timings/all_same_sign/1.R,1.3.0
A8,209318,timings/all_same_sign/1.R,1.3.0
A13,6626,timings/all_same_sign/1.R,1.3.0
A3,5421,timings/all_same_sign/1.R,1.3.0
A13,2410,timings/all_same_sign/1.R,1.3.0
A14,160828,timings/all_same_sign/1.R,1.3.0
A7,618015,timings/all_same_sign/1.R,1.3.0
A2,5422,timings/all_same_sign/1.R,1.3.0
A12,5120,timings/all_same_sign/1.R,1.3.0
A13,2711,timings/all_same_sign/1.R,1.3.0
A7,606268,timings/all_same_sign/1.R,1.3.0
